reg,name,section
2023-CS-001,Jessica Stewart,B
2023-CS-002,Victoria Jones,C
2023-CS-003,Phillip Henderson,A
2023-CS-004,Jasmine Bowen,C
2023-CS-005,Gina Chang,A
2023-CS-006,Jonathan Johnson,A
2023-CS-007,Carol Martinez,A
2023-CS-008,Christopher Pena,B
2023-CS-009,Joshua Peck,B
2023-CS-010,Mandy Garza,B
2023-CS-011,Timothy Cook,B
2023-CS-012,Cassandra Martin,C
2023-CS-013,Victoria Miller,D
2023-CS-014,Lori Miller,A
2023-CS-015,Randall Thomas,A
2023-CS-016,Kenneth Green,C
2023-CS-017,Meagan Miles,A
2023-CS-018,Joshua Allen,A
2023-CS-019,Linda Berg,B
2023-CS-020,Tony Rollins,C
2023-CS-021,Jason Bush,B
2023-CS-022,Jamie James,B
2023-CS-023,Gregory Smith,A
2023-CS-024,Daniel Short,B
2023-CS-025,Michael Smith,D
2023-CS-026,Terry Holmes,B
2023-CS-027,Natalie Lara,D
2023-CS-028,Patricia Campbell,C
2023-CS-029,Stacey Brewer,A
2023-CS-030,Robin Johnson,B
2023-CS-031,Rachel Cox,C
2023-CS-032,Steve Chan,C
2023-CS-033,Richard Martinez,C
2023-CS-034,Jennifer Gordon,A
2023-CS-035,James Lara,A
2023-CS-036,Gary Morales,C
2023-CS-037,Cathy Gomez,A
2023-CS-038,Steve Long,D
2023-CS-039,Miranda Parker,C
2023-CS-040,Sean Todd,B
2023-CS-041,Rhonda Brooks,D
2023-CS-042,Jacob Ortiz,A
2023-CS-043,Kim Robinson,D
2023-CS-044,Sabrina Smith,D
2023-CS-045,Amy Adams,A
2023-CS-046,Justin Williams,D
2023-CS-047,James Lewis,A
2023-CS-048,Raymond Ferrell,A
2023-CS-049,Jill Wilson,C
2023-CS-050,Laura Scott,B
2023-CS-051,Jessica Hunt,C
2023-CS-052,Kevin Johnson,A
2023-CS-053,Karen Guzman,C
2023-CS-054,Christopher Moore,D
2023-CS-055,Roberto Parker,A
2023-CS-056,Kevin Rodriguez,C
2023-CS-057,Angel Hall,D
2023-CS-058,Ashley Scott,C
2023-CS-059,Travis Mckee,A
2023-CS-060,Carol Smith,C
2023-CS-061,James Alexander,D
2023-CS-062,Lisa Chapman,A
2023-CS-063,Jessica Long,C
2023-CS-064,Tracy Ellis,C
2023-CS-065,Maria Scott,D
2023-CS-066,Stephanie White,B
2023-CS-067,Stephanie Thompson,D
2023-CS-068,Christopher Gray,D
2023-CS-069,Desiree Weiss,A
2023-CS-070,John Davis,D
2023-CS-071,Melissa Lopez,D
2023-CS-072,Lance Kane,B
2023-CS-073,April Reynolds,D
2023-CS-074,Carl Kim,D
2023-CS-075,Linda Blanchard,A
2023-CS-076,Angela Conner,D
2023-CS-077,Eric Wilkinson,C
2023-CS-078,Bailey Silva,B
2023-CS-079,Jeffrey Williams,D
2023-CS-080,Charles Martin,B
2023-CS-081,Dalton Graham,B
2023-CS-082,Gerald Peterson,C
2023-CS-083,Justin Johnson,A
2023-CS-084,Kristen Brown,A
2023-CS-085,Stephen Kennedy,C
2023-CS-086,Chad Cooley,A
2023-CS-087,Julie Burns,A
2023-CS-088,Gavin Jackson,D
2023-CS-089,David Mejia,B
2023-CS-090,Hayden Vargas,D
2023-CS-091,Johnathan Johnson,D
2023-CS-092,James Bennett,B
2023-CS-093,Joseph Murphy,B
2023-CS-094,Kelly Hendrix,B
2023-CS-095,Keith Wong,D
2023-CS-096,Jamie Lewis,A
2023-CS-097,Isaac Fuentes,A
2023-CS-098,Dr. Ashlee Smith,A
2023-CS-099,Ryan Diaz,B
2023-CS-100,Joan Newman,D
2023-CS-101,Dr. Travis Bryant,C
2023-CS-102,Mary Miller,C
2023-CS-103,Ryan Martin,B
2023-CS-104,Lorraine Bell,A
2023-CS-105,David Robbins,B
2023-CS-106,Lawrence Stuart,C
2023-CS-107,Adam Williams,D
2023-CS-108,David Jordan,D
2023-CS-109,Sandra Hernandez,D
2023-CS-110,Edward Price,D
2023-CS-111,Debbie Hawkins,B
2023-CS-112,Sheila Webb,B
2023-CS-113,Jaclyn Weber,B
2023-CS-114,Susan Marquez,C
2023-CS-115,Yolanda Craig,C
2023-CS-116,Kenneth Perez,D
2023-CS-117,Victoria Hopkins,A
2023-CS-118,Patrick Mcdaniel,B
2023-CS-119,Dawn Johnson,C
2023-CS-120,Gregory Hogan,A
2023-CS-121,Dawn Thomas,B
2023-CS-122,Justin Ramirez,A
2023-CS-123,Brittany Stuart,D
2023-CS-124,Natalie Reynolds,C
2023-CS-125,Judy Wiggins,B
2023-CS-126,Kristin Wood,C
2023-CS-127,Erin Perry,B
2023-CS-128,Gregg Taylor,B
2023-CS-129,Catherine Gonzales,A
2023-CS-130,Christopher Russell,B
2023-CS-131,Nathan Cox,A
2023-CS-132,Alexander White,C
2023-CS-133,John Johnson,A
2023-CS-134,Mr. Vincent Tanner,B
2023-CS-135,Anthony Schroeder PhD,C
2023-CS-136,Jonathan Horton,B
2023-CS-137,Robert Ball,D
2023-CS-138,Susan Vang,B
2023-CS-139,Kathleen Roberts,D
2023-CS-140,Jennifer Cox,D
2023-CS-141,Monica Miller,A
2023-CS-142,Charles Horne,C
2023-CS-143,Shelby Cox,A
2023-CS-144,Amber Bell,B
2023-CS-145,Tabitha Sweeney,D
2023-CS-146,Ashley Goodwin,C
2023-CS-147,Jonathan Young,A
2023-CS-148,Earl Lee,D
2023-CS-149,Joseph Fernandez,C
2023-CS-150,Stephanie Hughes,D
2023-CS-151,Marissa Brown,D
2023-CS-152,Daniel Castro,B
2023-CS-153,Timothy Torres,A
2023-CS-154,Rachel Lopez,A
2023-CS-155,Victoria Vazquez,C
2023-CS-156,Mark Miller,D
2023-CS-157,Dr. Kiara Munoz,A
2023-CS-158,Eric Poole,A
2023-CS-159,Kevin Clark,A
2023-CS-160,Lisa Ali,B
2023-CS-161,Jeffrey Parks,D
2023-CS-162,Michael Campbell,C
2023-CS-163,Kathryn Schmidt,B
2023-CS-164,Nicole Olson,D
2023-CS-165,Deborah Holloway,D
2023-CS-166,Steven Turner,A
2023-CS-167,Laura Smith,D
2023-CS-168,Aimee Weaver,D
2023-CS-169,Christopher Baldwin,B
2023-CS-170,Ashley Mckenzie,D
2023-CS-171,Christopher Ward,A
